account_id,account_name,signup_date,seats,is_trial,churn_flag,churned_next_180d,days_since_signup,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,auto_renew_pct,tenure_days,n_ended_subs,n_open_subs,latest_seats,latest_mrr,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,pct_subs_ended,days_since_last_sub_start,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,feature_breadth,usage_last_30d,usage_last_90d,usage_last_180d,recency_ratio_90d,usage_prior_90d,usage_momentum,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,urgent_pct,escalation_rate,tickets_last_90d,usage_per_seat,tickets_per_seat,mrr_per_seat,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,country_CA,country_DE,country_FR,country_IN,country_UK,country_US,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,plan_tier_Enterprise,plan_tier_Pro,latest_plan_tier_Enterprise,latest_plan_tier_Pro,billing_freq_monthly
A-96e141,Company_134,2023-08-12,14,False,False,1,323,4.0,0.0,0.0,1.0,5432.0,2786.0,1358.0,1.0,260.0,0.0,4.0,14.0,2786.0,40.0,0.0,-26.0,2786.0,0.0,0.0,0.0,57.0,14.0,12.0,483.2,6.0,0.071,8.36,22.0,467.0,0.4286,0.3,2.0,5.0,6.0,0.357,1.0,5.0,5.0,32.8,70.0,68.4,4.2,4.0,0.4,0.0,76.0,3.0,0.6,0.0,1.0,1.0,0.357,388.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
A-50f3f7,Company_140,2023-12-22,31,False,True,0,191,8.0,0.0,2.0,2.0,15070.0,8955.0,1883.8,0.75,177.0,0.0,8.0,31.0,1519.0,45.0,8955.0,-14.0,-7436.0,-0.83,-2.0,0.0,3.0,24.0,18.0,1145.1,12.0,0.208,10.08,4.0,541.0,0.5,0.45,1.0,5.0,7.0,0.208,2.0,2.5,5.0,40.2,70.0,48.4,4.4,4.0,0.6,1.0,197.0,2.0,0.4,0.2,0.0,0.77,0.161,486.1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
A-7da956,Company_141,2024-06-02,13,True,False,0,28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,24.9,3.0,0.0,9.0,468.0,0.0,3.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.5,42.0,83.5,4.5,4.0,0.5,0.0,71.0,0.0,0.0,0.0,1.0,0.08,0.154,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
A-019782,Company_142,2023-04-19,11,False,False,0,438,8.0,1.0,0.0,1.0,8353.0,3184.0,1044.1,0.75,388.0,1.0,7.0,14.0,266.0,17.0,833.0,-3.0,-567.0,-0.681,1.0,0.125,5.0,34.0,24.0,1666.3,18.0,0.029,10.21,21.0,518.0,0.5294,0.6,1.0,4.0,11.0,0.118,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,3.09,0.0,759.4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
A-3932db,Company_144,2023-10-04,19,True,True,0,270,3.0,1.0,1.0,0.0,1577.0,779.0,525.7,1.0,203.0,0.0,3.0,41.0,779.0,23.0,437.0,18.0,342.0,0.783,0.0,0.0,116.0,8.0,7.0,291.5,7.0,0.125,7.88,118.0,404.0,0.875,0.175,0.0,0.0,2.0,0.0,2.0,0.0,5.0,37.0,68.0,89.0,4.2,3.0,0.4,0.0,154.0,3.0,0.6,0.0,0.0,0.42,0.263,83.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
A-8ae05d,Company_147,2024-04-06,86,False,False,1,85,2.0,0.0,0.0,1.0,1634.0,1634.0,817.0,0.5,29.0,0.0,2.0,86.0,0.0,86.0,1634.0,0.0,-1634.0,-1.0,0.0,0.0,21.0,5.0,5.0,269.6,1.0,0.0,9.6,41.0,369.0,0.2,0.125,0.0,1.0,1.0,0.2,0.0,0.0,1.0,47.0,47.0,48.0,4.0,4.0,0.0,0.0,329.0,1.0,1.0,0.0,0.0,0.06,0.012,19.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
A-439b2f,Company_152,2024-02-21,1,False,True,1,130,4.0,0.0,0.0,1.0,446.0,199.0,111.5,0.75,113.0,1.0,3.0,1.0,199.0,7.0,133.0,-6.0,66.0,0.496,0.0,0.25,31.0,14.0,11.0,511.3,2.0,0.143,8.43,10.0,511.0,0.1429,0.275,2.0,3.0,5.0,0.214,2.0,1.5,2.0,17.5,30.0,66.5,4.0,4.0,1.0,0.0,159.0,1.0,0.5,0.0,0.0,14.0,2.0,446.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
A-544d0a,Company_153,2024-05-02,2,True,False,0,59,3.0,0.0,0.0,0.0,2610.0,2107.0,870.0,0.667,37.0,0.0,3.0,11.0,209.0,43.0,2107.0,-32.0,-1898.0,-0.901,0.0,0.0,3.0,13.0,12.0,733.6,5.0,0.154,11.15,72.0,382.0,0.3846,0.3,0.0,1.0,3.0,0.077,2.0,0.5,2.0,38.5,50.0,98.0,4.0,3.0,0.0,1.0,72.0,1.0,0.5,0.5,1.0,6.5,1.0,1305.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
A-038089,Company_156,2023-12-19,5,False,True,1,194,1.0,0.0,0.0,0.0,245.0,245.0,245.0,1.0,3.0,0.0,1.0,5.0,245.0,5.0,245.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,7.0,357.8,8.0,0.0,10.12,192.0,281.0,1.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.2,61.0,86.2,3.83,3.0,0.5,0.0,36.0,2.0,0.333,0.0,2.0,1.6,1.2,49.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
A-d5a319,Company_158,2023-05-04,15,False,True,0,423,7.0,2.0,1.0,2.0,15577.0,13930.0,2225.3,0.857,369.0,0.0,7.0,15.0,285.0,15.0,0.0,0.0,285.0,0.0,1.0,0.0,166.0,30.0,23.0,1799.6,21.0,0.067,10.47,10.0,527.0,0.7,0.575,1.0,3.0,5.0,0.1,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,2.0,0.0,1038.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
A-f97b9a,Company_159,2023-07-09,16,False,False,0,357,6.0,0.0,0.0,2.0,20099.0,7164.0,3349.8,0.833,294.0,0.0,6.0,16.0,3184.0,16.0,0.0,0.0,3184.0,0.0,0.0,0.0,11.0,25.0,20.0,1362.8,19.0,0.16,10.2,55.0,341.0,0.76,0.5,0.0,4.0,14.0,0.16,10.0,0.4,6.0,29.8,59.0,74.0,3.83,3.0,0.5,0.0,20.0,3.0,0.5,0.0,1.0,1.56,0.375,1256.2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
A-856b1e,Company_161,2023-10-31,19,False,False,0,243,5.0,1.0,0.0,0.0,6321.0,1764.0,1264.2,0.8,241.0,0.0,5.0,36.0,1764.0,19.0,931.0,17.0,833.0,0.895,1.0,0.0,148.0,10.0,10.0,480.0,13.0,0.2,9.7,24.0,454.0,1.3,0.25,1.0,3.0,4.0,0.3,1.0,3.0,4.0,44.8,65.0,68.5,4.0,4.0,1.0,1.0,141.0,0.0,0.0,0.25,0.0,0.53,0.211,332.7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
A-e36807,Company_164,2024-05-17,6,False,False,0,44,2.0,0.0,0.0,0.0,3401.0,1862.0,1700.5,0.0,29.0,0.0,2.0,38.0,1862.0,81.0,1539.0,-43.0,323.0,0.21,0.0,0.0,10.0,11.0,10.0,668.2,4.0,0.091,9.09,38.0,454.0,0.3636,0.25,0.0,3.0,3.0,0.273,0.0,0.0,1.0,69.0,69.0,159.0,4.0,4.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,1.83,0.167,566.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
A-ff79f2,Company_165,2024-04-25,8,False,True,0,66,1.0,0.0,0.0,0.0,228.0,228.0,228.0,1.0,32.0,0.0,1.0,12.0,228.0,12.0,228.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,8.0,343.4,2.0,0.222,9.22,44.0,433.0,0.2222,0.2,0.0,2.0,3.0,0.222,1.0,2.0,1.0,37.0,37.0,29.0,4.0,4.0,1.0,0.0,183.0,0.0,0.0,0.0,0.0,1.12,0.125,28.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A-5b1bcd,Company_166,2023-09-16,73,False,False,1,288,10.0,1.0,0.0,1.0,93513.0,14527.0,9351.3,1.0,281.0,0.0,10.0,73.0,3577.0,73.0,1387.0,0.0,2190.0,1.579,1.0,0.0,24.0,43.0,23.0,2018.4,22.0,0.116,10.26,4.0,541.0,0.5116,0.575,3.0,7.0,13.0,0.163,6.0,1.167,2.0,62.5,67.0,106.5,4.0,4.0,0.5,0.0,82.0,1.0,0.5,0.0,1.0,0.59,0.027,1281.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
A-71615e,Company_167,2024-05-18,15,False,False,1,43,1.0,0.0,0.0,0.0,2985.0,2985.0,2985.0,1.0,3.0,0.0,1.0,15.0,2985.0,15.0,2985.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,276.2,4.0,0.25,12.25,250.0,205.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,49.0,77.0,4.0,4.0,1.0,0.0,170.0,0.0,0.0,0.0,0.0,0.27,0.067,199.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
A-794a0b,Company_168,2023-06-02,23,False,False,1,394,6.0,0.0,0.0,2.0,4406.0,1715.0,734.3,0.667,328.0,0.0,6.0,23.0,1127.0,23.0,0.0,0.0,1127.0,0.0,0.0,0.0,6.0,19.0,16.0,699.0,22.0,0.053,8.84,25.0,506.0,1.1579,0.4,1.0,6.0,9.0,0.316,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.83,0.0,191.6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
A-86902e,Company_169,2023-05-02,34,False,False,1,425,8.0,2.0,0.0,2.0,28629.0,12139.0,3578.6,0.875,345.0,0.0,8.0,34.0,6766.0,34.0,0.0,0.0,6766.0,0.0,2.0,0.0,8.0,37.0,26.0,2208.2,13.0,0.135,10.35,4.0,530.0,0.3514,0.65,2.0,5.0,10.0,0.135,5.0,1.0,9.0,40.9,67.0,71.4,3.78,3.0,0.556,0.0,27.0,4.0,0.444,0.0,2.0,1.09,0.265,842.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
A-ad64c6,Company_175,2024-02-23,12,False,False,1,128,2.0,0.0,0.0,0.0,7960.0,5572.0,3980.0,0.0,115.0,0.0,2.0,28.0,5572.0,12.0,2388.0,16.0,3184.0,1.333,0.0,0.0,15.0,9.0,7.0,608.8,10.0,0.0,10.89,5.0,473.0,1.1111,0.175,2.0,3.0,3.0,0.333,0.0,0.0,1.0,4.0,4.0,60.0,4.0,4.0,1.0,0.0,71.0,0.0,0.0,0.0,1.0,0.75,0.083,663.3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
A-56962b,Company_177,2024-04-09,163,False,False,1,82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,4.0,209.3,3.0,0.0,10.5,52.0,332.0,0.75,0.1,0.0,1.0,1.0,0.25,0.0,0.0,4.0,37.5,66.0,105.5,3.75,3.0,0.75,0.0,132.0,1.0,0.25,0.0,0.0,0.02,0.025,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
A-296d7c,Company_182,2023-11-08,2,False,False,1,235,3.0,0.0,0.0,0.0,513.0,361.0,171.0,0.667,152.0,0.0,3.0,2.0,38.0,6.0,114.0,-4.0,-76.0,-0.667,0.0,0.0,22.0,11.0,11.0,791.8,6.0,0.273,11.73,7.0,435.0,0.5455,0.275,2.0,3.0,5.0,0.273,2.0,1.5,3.0,50.7,71.0,106.3,3.67,3.0,0.333,0.0,64.0,1.0,0.333,0.0,1.0,5.5,1.5,256.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
A-a1b80b,Company_184,2023-11-27,16,False,False,1,216,7.0,2.0,0.0,1.0,20983.0,10348.0,2997.6,0.714,111.0,0.0,7.0,16.0,3184.0,52.0,10348.0,-36.0,-7164.0,-0.692,2.0,0.0,2.0,22.0,17.0,1164.2,12.0,0.045,9.82,81.0,465.0,0.5455,0.425,0.0,1.0,3.0,0.045,2.0,0.5,3.0,42.7,58.0,91.7,3.67,3.0,0.333,0.0,211.0,1.0,0.333,0.0,0.0,1.38,0.188,1311.4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
A-7a0d69,Company_187,2024-06-15,4,True,True,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,22.0,5.0,5.0,0.0,0.0,66.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
A-22d9d2,Company_188,2024-03-22,8,False,False,1,100,7.0,1.0,0.0,1.0,5640.0,2842.0,805.7,0.857,95.0,0.0,7.0,8.0,392.0,8.0,152.0,0.0,240.0,1.579,1.0,0.0,1.0,29.0,19.0,1669.1,9.0,0.034,10.14,16.0,525.0,0.3103,0.475,2.0,10.0,12.0,0.345,2.0,5.0,4.0,19.5,31.0,93.0,4.25,4.0,0.25,0.0,67.0,2.0,0.5,0.0,1.0,3.62,0.5,705.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
A-779e4e,Company_193,2023-01-02,5,False,False,0,545,6.0,2.0,1.0,0.0,24419.0,11542.0,4069.8,1.0,538.0,1.0,5.0,36.0,7164.0,9.0,171.0,27.0,6993.0,40.895,1.0,0.167,231.0,22.0,18.0,863.1,6.0,0.091,8.32,37.0,504.0,0.2727,0.45,0.0,1.0,6.0,0.045,5.0,0.2,4.0,23.2,33.0,71.8,3.75,3.0,0.25,0.0,355.0,3.0,0.75,0.0,0.0,4.4,0.8,4883.8,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
A-53f4e3,Company_194,2024-06-14,13,False,False,1,16,1.0,0.0,0.0,0.0,931.0,931.0,931.0,0.0,13.0,0.0,1.0,19.0,931.0,19.0,931.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,175.3,1.0,0.0,9.33,37.0,463.0,0.3333,0.075,0.0,1.0,1.0,0.333,0.0,0.0,4.0,26.0,50.0,99.2,3.75,3.0,0.5,0.0,45.0,4.0,1.0,0.0,1.0,0.23,0.308,71.6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1
A-692f18,Company_195,2024-03-28,5,True,True,1,94,6.0,1.0,0.0,1.0,9691.0,5771.0,1615.2,0.833,93.0,0.0,6.0,5.0,245.0,29.0,5771.0,-24.0,-5526.0,-0.958,1.0,0.0,11.0,28.0,24.0,1520.0,24.0,0.071,10.21,77.0,457.0,0.8571,0.6,0.0,1.0,10.0,0.036,9.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,5.6,0.0,1938.2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
A-1986ca,Company_197,2023-01-30,20,False,False,0,517,4.0,1.0,0.0,1.0,14129.0,6169.0,3532.2,0.5,360.0,0.0,4.0,31.0,6169.0,20.0,3980.0,11.0,2189.0,0.55,1.0,0.0,54.0,18.0,14.0,834.0,16.0,0.111,9.72,16.0,492.0,0.8889,0.35,1.0,4.0,6.0,0.222,2.0,2.0,4.0,24.5,50.0,101.5,3.75,3.0,0.25,0.0,83.0,3.0,0.75,0.0,1.0,0.9,0.2,706.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
A-354f12,Company_201,2024-04-28,1,True,False,1,63,1.0,0.0,1.0,0.0,6766.0,6766.0,6766.0,1.0,33.0,0.0,1.0,34.0,6766.0,34.0,6766.0,0.0,0.0,0.0,-1.0,0.0,33.0,4.0,4.0,277.7,2.0,0.25,13.5,196.0,243.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.5,66.0,137.5,4.0,4.0,1.0,0.0,322.0,0.0,0.0,0.0,0.0,4.0,2.0,6766.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
A-34d880,Company_207,2024-04-11,4,False,False,1,80,4.0,0.0,0.0,2.0,10743.0,10547.0,2685.8,0.75,73.0,0.0,4.0,7.0,0.0,53.0,10547.0,-46.0,-10547.0,-1.0,0.0,0.0,4.0,19.0,18.0,1092.8,22.0,0.053,11.0,9.0,535.0,1.1579,0.45,2.0,2.0,4.0,0.105,2.0,1.0,2.0,51.5,61.0,45.0,3.0,3.0,0.0,0.0,264.0,1.0,0.5,0.0,0.0,4.75,0.5,2685.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
A-508199,Company_208,2024-01-28,19,False,False,0,154,4.0,0.0,0.0,0.0,8436.0,3781.0,2109.0,0.5,152.0,0.0,4.0,19.0,3781.0,19.0,3781.0,0.0,0.0,0.0,0.0,0.0,65.0,14.0,11.0,621.9,6.0,0.071,8.79,55.0,468.0,0.4286,0.275,0.0,1.0,4.0,0.071,3.0,0.333,2.0,52.0,60.0,75.0,3.5,3.0,0.5,0.0,99.0,1.0,0.5,0.0,0.0,0.74,0.105,444.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
A-f03140,Company_209,2023-11-22,27,True,False,1,221,5.0,0.0,0.0,0.0,9094.0,5373.0,1818.8,0.8,202.0,0.0,5.0,28.0,1372.0,27.0,513.0,1.0,859.0,1.674,0.0,0.0,33.0,28.0,20.0,1406.1,12.0,0.036,9.93,17.0,518.0,0.4286,0.5,2.0,7.0,10.0,0.25,3.0,2.333,7.0,36.0,65.0,113.1,3.86,3.0,0.571,0.0,122.0,3.0,0.429,0.0,0.0,1.04,0.259,336.8,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
A-fa2041,Company_211,2024-05-29,15,True,False,1,32,2.0,0.0,0.0,1.0,2548.0,2548.0,1274.0,1.0,19.0,0.0,2.0,52.0,2548.0,18.0,0.0,34.0,2548.0,0.0,0.0,0.0,14.0,10.0,9.0,459.4,6.0,0.2,9.7,21.0,518.0,0.6,0.225,1.0,5.0,6.0,0.5,1.0,5.0,1.0,16.0,16.0,99.0,3.0,3.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.67,0.067,169.9,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
A-de58ca,Company_212,2023-04-13,15,False,False,0,444,9.0,0.0,0.0,2.0,16456.0,12338.0,1828.4,0.444,437.0,1.0,8.0,15.0,735.0,15.0,735.0,0.0,0.0,0.0,0.0,0.111,21.0,30.0,21.0,1403.9,22.0,0.133,10.63,18.0,519.0,0.7333,0.525,2.0,4.0,7.0,0.133,3.0,1.333,3.0,25.7,59.0,98.7,3.67,3.0,0.667,0.0,185.0,0.0,0.0,0.0,0.0,2.0,0.2,1097.1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
A-cab532,Company_218,2023-04-03,11,True,False,1,454,9.0,1.0,1.0,2.0,12577.0,4975.0,1397.4,0.889,436.0,0.0,9.0,20.0,0.0,11.0,2189.0,9.0,-2189.0,-1.0,0.0,0.0,40.0,45.0,27.0,2174.8,23.0,0.067,10.2,22.0,524.0,0.5111,0.675,1.0,6.0,15.0,0.133,9.0,0.667,1.0,32.0,32.0,175.0,4.0,4.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,4.09,0.091,1143.4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
A-d922bf,Company_221,2023-09-08,5,True,True,1,296,3.0,0.0,0.0,1.0,12338.0,6368.0,4112.7,1.0,245.0,0.0,3.0,5.0,0.0,30.0,5970.0,-25.0,-5970.0,-1.0,0.0,0.0,135.0,12.0,11.0,756.5,4.0,0.083,11.25,77.0,451.0,0.3333,0.275,0.0,2.0,5.0,0.167,3.0,0.667,6.0,41.8,72.0,116.8,3.83,3.0,0.667,1.0,130.0,1.0,0.167,0.167,0.0,2.4,1.2,2467.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A-8ed5dd,Company_222,2023-06-29,5,False,True,1,367,8.0,3.0,0.0,0.0,10894.0,5970.0,1361.8,0.875,327.0,0.0,8.0,5.0,995.0,5.0,245.0,0.0,750.0,3.061,3.0,0.0,66.0,35.0,24.0,1965.5,27.0,0.029,10.37,3.0,527.0,0.7714,0.6,3.0,8.0,12.0,0.229,4.0,2.0,5.0,33.2,51.0,96.8,4.0,3.0,0.4,0.0,21.0,3.0,0.6,0.0,2.0,7.0,1.0,2178.8,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
A-3c1a3f,Company_224,2023-08-26,1,False,False,0,309,8.0,0.0,1.0,3.0,9962.0,5771.0,1245.2,0.875,304.0,1.0,7.0,19.0,931.0,45.0,0.0,-26.0,931.0,0.0,-1.0,0.125,55.0,30.0,23.0,1855.8,14.0,0.133,9.6,9.0,515.0,0.4667,0.575,2.0,3.0,10.0,0.1,7.0,0.429,4.0,33.2,58.0,56.5,3.75,3.0,0.5,0.0,113.0,1.0,0.25,0.0,0.0,30.0,4.0,9962.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
A-9bfc9f,Company_228,2023-09-14,53,False,False,0,290,7.0,2.0,1.0,2.0,9805.0,2597.0,1400.7,0.857,285.0,1.0,6.0,53.0,0.0,53.0,2597.0,0.0,-2597.0,-1.0,1.0,0.143,66.0,22.0,13.0,1031.1,12.0,0.045,9.59,26.0,488.0,0.5455,0.325,1.0,3.0,5.0,0.136,2.0,1.5,4.0,38.0,63.0,110.0,3.5,3.0,0.25,1.0,121.0,2.0,0.5,0.25,0.0,0.42,0.075,185.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
A-4ae22a,Company_229,2024-05-09,6,False,True,1,52,1.0,0.0,0.0,0.0,5572.0,5572.0,5572.0,0.0,33.0,0.0,1.0,28.0,5572.0,28.0,5572.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,3.0,153.0,5.0,0.333,10.0,186.0,180.0,1.6667,0.075,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,30.0,104.0,3.5,3.0,0.5,0.0,114.0,0.0,0.0,0.0,0.0,0.5,0.333,928.7,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
A-977ca0,Company_232,2023-02-20,6,False,True,0,496,12.0,0.0,0.0,4.0,25755.0,18109.0,2146.2,0.75,496.0,1.0,11.0,20.0,0.0,6.0,1194.0,14.0,-1194.0,-1.0,0.0,0.083,77.0,42.0,26.0,1913.4,29.0,0.167,10.83,5.0,535.0,0.6905,0.65,1.0,5.0,13.0,0.119,8.0,0.625,2.0,64.0,72.0,108.5,4.0,4.0,1.0,0.0,274.0,1.0,0.5,0.0,0.0,7.0,0.333,4292.5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
A-e89151,Company_234,2023-09-14,8,True,True,0,290,7.0,3.0,0.0,0.0,11459.0,4577.0,1637.0,0.714,229.0,1.0,6.0,8.0,152.0,8.0,1592.0,0.0,-1440.0,-0.905,3.0,0.143,38.0,31.0,21.0,1574.0,19.0,0.258,10.52,19.0,445.0,0.6129,0.525,1.0,3.0,6.0,0.097,3.0,1.0,1.0,54.0,54.0,43.0,5.0,5.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,3.88,0.125,1432.4,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
A-40906c,Company_235,2024-03-27,92,False,False,0,95,5.0,0.0,0.0,2.0,24564.0,18308.0,4912.8,0.6,33.0,0.0,5.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,13.0,984.2,7.0,0.158,11.21,23.0,507.0,0.3684,0.325,1.0,2.0,4.0,0.105,2.0,1.0,1.0,6.0,6.0,84.0,3.0,3.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.21,0.011,267.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
A-328bd0,Company_237,2023-05-16,18,False,False,0,411,10.0,1.0,0.0,1.0,11173.0,3582.0,1117.3,0.9,325.0,2.0,8.0,37.0,1813.0,28.0,0.0,9.0,1813.0,0.0,1.0,0.2,39.0,36.0,21.0,1663.2,33.0,0.056,9.31,4.0,539.0,0.9167,0.525,4.0,5.0,7.0,0.139,2.0,2.5,3.0,31.7,47.0,88.7,3.67,3.0,0.333,0.0,116.0,0.0,0.0,0.0,0.0,2.0,0.167,620.7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
A-b3fe05,Company_238,2024-05-28,8,False,False,0,33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,6.0,275.4,2.0,0.167,9.67,101.0,289.0,0.3333,0.15,0.0,0.0,2.0,0.0,2.0,0.0,3.0,43.3,66.0,112.7,3.33,3.0,0.333,0.0,303.0,3.0,1.0,0.0,0.0,0.75,0.375,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
A-e693b6,Company_240,2023-05-25,55,False,True,1,402,7.0,1.0,0.0,1.0,21120.0,10945.0,3017.1,0.857,334.0,1.0,6.0,55.0,2695.0,55.0,1045.0,0.0,1650.0,1.579,1.0,0.143,50.0,27.0,20.0,1856.8,4.0,0.0,11.81,4.0,528.0,0.1481,0.5,2.0,8.0,13.0,0.296,5.0,1.6,1.0,1.0,1.0,144.0,3.0,3.0,0.0,0.0,360.0,1.0,1.0,0.0,0.0,0.49,0.018,384.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
