account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_180d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-52dd88,Company_127,Cybersecurity,US,2023-02-21,ads,Pro,23,False,False,0,7.0,0.0,0.0,1.0,4839.0,1274.0,691.2857,481.5097,0.5714,432.0,0.0,80.0,Pro,monthly,23.0,1127.0,26.0,1274.0,-3.0,-147.0,-0.1154,0.0,0.6965,0.0,21.0,15.0,1258.8,13.0,0.0476,10.0476,47.0,432.0,0.619,0.0,1.0,2.0,5.0,,,0.8,3.0,0.6667,-1.0,0.0952,0.0,21.6,60.0,1.0,72.0,72.0,111.0,,,1.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,1.0,,465,0.913,0.0435,210.3913
A-96e141,Company_134,DevTools,UK,2023-08-12,partner,Basic,14,False,False,1,4.0,0.0,0.0,1.0,5432.0,2786.0,1358.0,1155.5443,1.0,230.0,0.0,27.0,Enterprise,monthly,14.0,2786.0,40.0,0.0,-26.0,2786.0,,0.0,0.8509,0.0,12.0,10.0,398.6333,6.0,0.0833,8.0,9.0,450.0,0.5,2.0,3.0,3.0,5.0,2.0,2.4,1.2,2.0,1.5,1.0,0.25,0.0378,40.9091,161.0,5.0,32.8,70.0,68.4,4.3333,4.0,0.4,0.0,46.0,3.0,0.6,0.0,0.0,2.0,3.0,,293,0.8571,0.3571,388.0
A-50f3f7,Company_140,HealthTech,US,2023-12-22,partner,Basic,31,False,True,0,6.0,0.0,1.0,1.0,13551.0,8955.0,2258.5,3331.2969,0.8333,147.0,0.0,16.0,Pro,annual,31.0,1519.0,45.0,8955.0,-14.0,-7436.0,-0.8304,-1.0,1.475,0.0,17.0,14.0,823.6,8.0,0.2353,9.5294,11.0,478.0,0.4706,2.0,4.0,4.0,5.0,1.5,2.4,1.6,1.0,4.0,3.0,0.2353,0.0,29.875,106.0,5.0,40.2,70.0,48.4,5.0,5.0,0.6,1.0,167.0,2.0,0.4,0.2,0.0,0.0,1.0,,161,0.5484,0.1613,437.129
A-019782,Company_142,DevTools,FR,2023-04-19,event,Enterprise,11,False,False,0,7.0,1.0,0.0,1.0,8087.0,3184.0,1155.2857,1228.5456,0.7143,358.0,1.0,15.0,Pro,monthly,11.0,539.0,17.0,833.0,-6.0,-294.0,-0.3529,1.0,1.0634,0.1429,27.0,21.0,1194.6833,12.0,0.037,10.2222,40.0,469.0,0.4444,0.0,2.0,3.0,8.0,,,0.75,5.0,0.6,-2.0,0.1111,-0.0151,18.0385,60.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,408,2.4545,,735.1818
A-3932db,Company_144,HealthTech,CA,2023-10-04,other,Pro,19,True,True,0,3.0,1.0,1.0,0.0,1577.0,779.0,525.6667,222.6597,1.0,173.0,0.0,86.0,Basic,monthly,41.0,779.0,23.0,437.0,18.0,342.0,0.7826,0.0,0.4236,0.0,8.0,7.0,291.5333,7.0,0.125,7.875,88.0,404.0,0.875,0.0,0.0,1.0,3.0,,,0.6667,2.0,0.5,-1.0,0.125,0.0,57.7143,124.0,5.0,37.0,68.0,89.0,4.3333,3.0,0.4,0.0,124.0,3.0,0.6,0.0,0.0,0.0,2.0,,240,0.4211,0.2632,83.0
A-8ae05d,Company_147,FinTech,IN,2024-04-06,other,Enterprise,86,False,False,1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,47.0,47.0,48.0,4.0,4.0,0.0,0.0,299.0,1.0,1.0,0.0,0.0,0.0,0.0,,55,,0.0116,
A-439b2f,Company_152,DevTools,US,2024-02-21,ads,Enterprise,1,False,True,1,4.0,0.0,0.0,1.0,446.0,199.0,111.5,82.7788,0.75,83.0,1.0,1.0,Enterprise,monthly,1.0,199.0,7.0,133.0,-6.0,66.0,0.4962,0.0,0.7424,0.25,12.0,9.0,441.75,2.0,0.1667,8.9167,21.0,470.0,0.1667,1.0,1.0,3.0,3.0,1.0,2.0,2.0,0.0,,,0.25,0.0,47.0,183.0,2.0,17.5,30.0,66.5,,,1.0,0.0,129.0,1.0,0.5,0.0,0.0,0.0,1.0,,100,12.0,2.0,446.0
A-544d0a,Company_153,DevTools,US,2024-05-02,organic,Basic,2,True,False,0,1.0,0.0,0.0,0.0,2107.0,2107.0,2107.0,,0.0,7.0,0.0,7.0,Pro,monthly,43.0,2107.0,43.0,2107.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,31.5333,0.0,0.0,11.0,42.0,298.0,0.0,0.0,1.0,1.0,1.0,,,2.0,0.0,,,0.5,,298.0,298.0,2.0,38.5,50.0,98.0,4.0,3.0,0.0,1.0,42.0,1.0,0.5,0.5,0.0,1.0,1.0,,29,1.0,1.0,1053.5
A-038089,Company_156,DevTools,FR,2023-12-19,other,Pro,5,False,True,1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,6.0,30.1667,61.0,86.1667,3.6667,3.0,0.5,0.0,6.0,2.0,0.3333,0.0,1.0,2.0,3.0,1.5,164,,1.2,
A-d5a319,Company_158,FinTech,US,2023-05-04,other,Enterprise,15,False,True,0,7.0,2.0,1.0,2.0,15577.0,13930.0,2225.2857,5167.2014,0.8571,339.0,0.0,136.0,Basic,annual,15.0,285.0,15.0,0.0,0.0,285.0,,1.0,2.322,0.0,29.0,22.0,1688.25,21.0,0.069,10.4138,24.0,483.0,0.7241,1.0,2.0,2.0,4.0,1.5,1.5,1.0,2.0,1.0,0.0,0.069,0.0,17.8889,71.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,393,1.9333,,1038.4667
A-f97b9a,Company_159,FinTech,US,2023-07-09,event,Pro,16,False,False,0,4.0,0.0,0.0,2.0,9751.0,5970.0,2437.75,2953.3236,0.75,264.0,0.0,47.0,Enterprise,annual,30.0,5970.0,16.0,0.0,14.0,5970.0,,0.0,1.2115,0.0,19.0,16.0,944.5333,12.0,0.1053,9.8421,25.0,341.0,0.6316,2.0,3.0,8.0,11.0,0.75,1.0909,1.4545,3.0,2.6667,5.0,0.4211,-0.0391,20.0588,56.0,5.0,30.4,59.0,67.0,3.6667,3.0,0.4,0.0,258.0,3.0,0.6,0.0,0.0,0.0,0.0,,327,1.1875,0.3125,609.4375
A-856b1e,Company_161,FinTech,US,2023-10-31,partner,Basic,19,False,False,0,5.0,1.0,0.0,0.0,6321.0,1764.0,1264.2,359.0734,0.8,211.0,0.0,118.0,Pro,monthly,36.0,1764.0,19.0,931.0,17.0,833.0,0.8947,1.0,0.284,0.0,9.0,9.0,426.9667,13.0,0.2222,9.6667,32.0,416.0,1.4444,0.0,2.0,2.0,3.0,,,1.3333,1.0,2.0,1.0,0.2222,0.0,52.0,129.0,4.0,44.75,65.0,68.5,,,1.0,1.0,111.0,0.0,0.0,0.25,0.0,0.0,2.0,,213,0.4737,0.2105,332.6842
A-e36807,Company_164,EdTech,AU,2024-05-17,other,Pro,6,False,False,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,69.0,69.0,159.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,14,,0.1667,
A-ff79f2,Company_165,DevTools,US,2024-04-25,ads,Basic,8,False,True,0,1.0,0.0,0.0,0.0,228.0,228.0,228.0,,1.0,2.0,0.0,2.0,Basic,annual,12.0,228.0,12.0,228.0,0.0,0.0,0.0,0.0,,0.0,9.0,8.0,343.3833,2.0,0.2222,9.2222,14.0,433.0,0.2222,1.0,2.0,2.0,4.0,1.5,1.5,1.0,2.0,1.0,0.0,0.2222,0.0,54.125,107.0,1.0,37.0,37.0,29.0,,,1.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,,36,1.125,0.125,28.5
A-5b1bcd,Company_166,DevTools,US,2023-09-16,organic,Pro,73,False,False,1,9.0,1.0,0.0,1.0,89936.0,14527.0,9992.8889,6812.9423,1.0,251.0,0.0,48.0,Pro,annual,73.0,0.0,73.0,1387.0,0.0,-1387.0,-1.0,1.0,0.6818,0.0,37.0,22.0,1644.1333,20.0,0.1351,10.1351,5.0,510.0,0.5405,2.0,3.0,4.0,9.0,1.5,1.3333,0.8889,5.0,0.8,-1.0,0.1081,-0.0196,15.0,53.0,2.0,62.5,67.0,106.5,4.0,4.0,0.5,0.0,52.0,1.0,0.5,0.0,0.0,2.0,2.0,,258,0.5068,0.0274,1232.0
A-71615e,Company_167,EdTech,US,2024-05-18,organic,Basic,15,False,False,1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,49.0,49.0,77.0,,,1.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,,13,,0.0667,
A-794a0b,Company_168,HealthTech,DE,2023-06-02,organic,Basic,23,False,False,1,4.0,0.0,0.0,1.0,3279.0,1715.0,819.75,755.9459,0.75,298.0,0.0,59.0,Pro,monthly,23.0,1127.0,23.0,0.0,0.0,1127.0,,0.0,0.9222,0.0,12.0,11.0,463.7833,12.0,0.0,8.3333,3.0,498.0,1.0,2.0,3.0,3.0,7.0,2.0,1.7143,0.8571,4.0,0.75,-1.0,0.25,0.0,45.2727,123.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,364,0.5217,,142.5652
A-86902e,Company_169,HealthTech,IN,2023-05-02,other,Enterprise,34,False,False,1,7.0,2.0,0.0,2.0,21863.0,12139.0,3123.2857,4627.0918,0.8571,315.0,0.0,26.0,Pro,monthly,34.0,1666.0,34.0,0.0,0.0,1666.0,,2.0,1.4815,0.0,30.0,24.0,1746.5,12.0,0.1333,10.4667,20.0,484.0,0.4,1.0,2.0,4.0,10.0,0.75,0.6,0.8,6.0,0.6667,-2.0,0.1333,-0.0289,17.9259,71.0,8.0,45.25,67.0,78.375,3.0,3.0,0.625,0.0,20.0,3.0,0.375,0.0,1.0,3.0,4.0,1.0,395,0.8824,0.2353,643.0294
A-ad64c6,Company_175,DevTools,UK,2024-02-23,event,Pro,12,False,False,1,1.0,0.0,0.0,0.0,2388.0,2388.0,2388.0,,0.0,85.0,0.0,85.0,Enterprise,monthly,12.0,2388.0,12.0,2388.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,108.9,8.0,0.0,11.5,349.0,35.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,35.0,35.0,1.0,4.0,4.0,60.0,,,1.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0,,98,0.1667,0.0833,199.0
A-56962b,Company_177,EdTech,UK,2024-04-09,partner,Enterprise,163,False,False,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,16.0,0.0,16.0,Pro,monthly,163.0,0.0,163.0,0.0,0.0,0.0,,0.0,,0.0,4.0,4.0,209.3167,3.0,0.0,10.5,22.0,332.0,0.75,1.0,1.0,1.0,1.0,3.0,6.0,2.0,0.0,,,0.25,,110.6667,165.0,4.0,37.5,66.0,105.5,3.0,3.0,0.75,0.0,102.0,1.0,0.25,0.0,0.0,0.0,1.0,,52,0.0245,0.0245,0.0
A-296d7c,Company_182,DevTools,DE,2023-11-08,other,Enterprise,2,False,False,1,2.0,0.0,0.0,0.0,475.0,361.0,237.5,174.6554,1.0,122.0,0.0,40.0,Basic,monthly,19.0,361.0,6.0,114.0,13.0,247.0,2.1667,0.0,0.7354,0.0,8.0,8.0,578.1167,6.0,0.25,11.25,24.0,388.0,0.75,1.0,1.0,1.0,4.0,3.0,1.5,0.5,3.0,0.3333,-2.0,0.125,0.0,55.4286,128.0,3.0,50.6667,71.0,106.3333,3.5,3.0,0.3333,0.0,34.0,1.0,0.3333,0.0,0.0,1.0,1.0,,205,4.0,1.5,237.5
A-a1b80b,Company_184,HealthTech,US,2023-11-27,organic,Basic,16,False,False,1,5.0,1.0,0.0,1.0,17438.0,10348.0,3487.6,4094.5492,0.6,81.0,0.0,15.0,Enterprise,monthly,22.0,0.0,52.0,10348.0,-30.0,-10348.0,-1.0,1.0,1.174,0.0,16.0,15.0,850.0833,7.0,0.0625,9.625,51.0,465.0,0.4375,0.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.0,0.0625,0.0,31.0,97.0,3.0,42.6667,58.0,91.6667,3.5,3.0,0.3333,0.0,181.0,1.0,0.3333,0.0,0.0,0.0,0.0,,186,1.0,0.1875,1089.875
A-22d9d2,Company_188,DevTools,FR,2024-03-22,event,Pro,8,False,False,1,3.0,1.0,0.0,1.0,2994.0,2842.0,998.0,1598.7583,1.0,65.0,0.0,31.0,Basic,annual,10.0,0.0,8.0,152.0,2.0,-152.0,-1.0,1.0,1.602,0.0,12.0,9.0,589.25,5.0,0.0,11.0833,7.0,504.0,0.4167,1.0,6.0,6.0,8.0,0.5,0.75,1.5,2.0,3.0,4.0,0.5,0.0072,45.8182,187.0,4.0,19.5,31.0,93.0,4.3333,4.0,0.25,0.0,37.0,2.0,0.5,0.0,0.0,1.0,3.0,,70,1.5,0.5,374.25
A-779e4e,Company_193,HealthTech,US,2023-01-02,organic,Basic,5,False,False,0,6.0,2.0,1.0,0.0,24419.0,11542.0,4069.8333,4470.9052,1.0,508.0,1.0,201.0,Enterprise,annual,36.0,7164.0,9.0,171.0,27.0,6993.0,40.8947,1.0,1.0985,0.1667,22.0,18.0,863.1333,6.0,0.0909,8.3182,7.0,504.0,0.2727,1.0,1.0,4.0,7.0,0.75,0.8571,1.1429,3.0,1.3333,1.0,0.1818,0.0,24.0,96.0,4.0,23.25,33.0,71.75,3.6667,3.0,0.25,0.0,325.0,3.0,0.75,0.0,0.0,0.0,0.0,,515,4.4,0.8,4883.8
A-692f18,Company_195,EdTech,US,2024-03-28,other,Basic,5,True,True,1,3.0,0.0,0.0,0.0,6996.0,5771.0,2332.0,2995.2434,1.0,63.0,0.0,6.0,Pro,annual,6.0,294.0,29.0,5771.0,-23.0,-5477.0,-0.9491,0.0,1.2844,0.0,12.0,11.0,456.45,12.0,0.1667,8.4167,73.0,407.0,1.0,0.0,0.0,1.0,5.0,,,0.4,4.0,0.25,-3.0,0.0833,0.0,37.0,110.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,64,2.4,,1399.2
A-1986ca,Company_197,HealthTech,IN,2023-01-30,ads,Pro,20,False,False,0,4.0,1.0,0.0,1.0,14129.0,6169.0,3532.25,2571.005,0.5,330.0,0.0,24.0,Enterprise,monthly,31.0,6169.0,20.0,3980.0,11.0,2189.0,0.55,1.0,0.7279,0.0,17.0,14.0,752.5,16.0,0.1176,9.7647,22.0,456.0,0.9412,2.0,3.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,0.0,0.1765,0.035,28.5,87.0,4.0,24.5,50.0,101.5,3.6667,3.0,0.25,0.0,53.0,3.0,0.75,0.0,0.0,1.0,1.0,,487,0.85,0.2,706.45
A-354f12,Company_201,FinTech,US,2024-04-28,ads,Pro,1,True,False,1,1.0,0.0,1.0,0.0,6766.0,6766.0,6766.0,,1.0,3.0,0.0,3.0,Enterprise,annual,34.0,6766.0,34.0,6766.0,0.0,0.0,0.0,-1.0,,0.0,4.0,4.0,277.7,2.0,0.25,13.5,166.0,243.0,0.5,0.0,0.0,0.0,1.0,,,,1.0,,,,,81.0,116.0,2.0,56.5,66.0,137.5,,,1.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,33,4.0,2.0,6766.0
A-34d880,Company_207,Cybersecurity,AU,2024-04-11,ads,Enterprise,4,False,False,1,2.0,0.0,0.0,0.0,10743.0,10547.0,5371.5,7319.2623,0.5,43.0,0.0,40.0,Pro,annual,4.0,196.0,53.0,10547.0,-49.0,-10351.0,-0.9814,0.0,1.3626,0.0,6.0,6.0,370.5833,9.0,0.0,10.5,75.0,283.0,1.5,0.0,0.0,2.0,2.0,,,2.0,0.0,,,0.3333,0.0,56.6,167.0,2.0,51.5,61.0,45.0,3.0,3.0,0.0,0.0,234.0,1.0,0.5,0.0,0.0,0.0,0.0,,50,1.5,0.5,2685.75
A-508199,Company_208,FinTech,AU,2024-01-28,event,Basic,19,False,False,0,4.0,0.0,0.0,0.0,8436.0,3781.0,2109.0,1931.6563,0.5,122.0,0.0,35.0,Enterprise,annual,19.0,3781.0,19.0,3781.0,0.0,0.0,0.0,0.0,0.9159,0.0,14.0,11.0,621.9333,6.0,0.0714,8.7857,25.0,468.0,0.4286,1.0,1.0,1.0,5.0,3.0,1.2,0.4,4.0,0.25,-3.0,0.0714,0.0,36.0,78.0,2.0,52.0,60.0,75.0,3.0,3.0,0.5,0.0,69.0,1.0,0.5,0.0,0.0,2.0,2.0,,124,0.7368,0.1053,444.0
A-f03140,Company_209,DevTools,IN,2023-11-22,event,Pro,27,True,False,1,5.0,0.0,0.0,0.0,9094.0,5373.0,1818.8,2030.2717,0.8,172.0,0.0,3.0,Pro,annual,28.0,1372.0,27.0,513.0,1.0,859.0,1.6745,0.0,1.1163,0.0,26.0,18.0,1301.7667,12.0,0.0,9.8462,19.0,486.0,0.4615,1.0,5.0,5.0,12.0,0.6,0.5,0.8333,7.0,0.7143,-2.0,0.1923,-0.0134,19.44,58.0,7.0,36.0,65.0,113.1429,3.6667,3.0,0.5714,0.0,92.0,3.0,0.4286,0.0,0.0,0.0,2.0,,191,0.963,0.2593,336.8148
A-fa2041,Company_211,HealthTech,US,2024-05-29,organic,Pro,15,True,False,1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,16.0,16.0,99.0,3.0,3.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0,,2,,0.0667,
A-de58ca,Company_212,HealthTech,DE,2023-04-13,organic,Enterprise,15,False,False,0,8.0,0.0,0.0,2.0,15721.0,12338.0,1965.125,4205.9798,0.375,407.0,1.0,146.0,Pro,monthly,15.0,735.0,15.0,735.0,0.0,0.0,0.0,0.0,2.1403,0.125,26.0,20.0,1280.8333,19.0,0.1154,10.8077,28.0,479.0,0.7308,2.0,2.0,2.0,7.0,3.0,1.7143,0.5714,5.0,0.4,-3.0,0.0769,0.0475,19.9583,90.0,3.0,25.6667,59.0,98.6667,3.0,3.0,0.6667,0.0,155.0,0.0,0.0,0.0,0.0,0.0,2.0,,414,1.7333,0.2,1048.0667
A-cab532,Company_218,DevTools,FR,2023-04-03,organic,Pro,11,True,False,1,9.0,1.0,1.0,2.0,12577.0,4975.0,1397.4444,1582.7168,0.8889,406.0,0.0,10.0,Basic,annual,20.0,0.0,11.0,2189.0,9.0,-2189.0,-1.0,0.0,1.1326,0.0,44.0,27.0,2148.4,23.0,0.0682,10.3636,27.0,489.0,0.5227,1.0,5.0,9.0,18.0,0.3333,0.3333,1.0,9.0,1.0,0.0,0.2045,0.0057,11.9268,43.0,1.0,32.0,32.0,175.0,4.0,4.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0,1.0,,424,4.0,0.0909,1143.3636
A-d922bf,Company_221,HealthTech,US,2023-09-08,ads,Basic,5,True,True,1,3.0,0.0,0.0,1.0,12338.0,6368.0,4112.6667,3567.2288,1.0,215.0,0.0,105.0,Basic,annual,5.0,0.0,30.0,5970.0,-25.0,-5970.0,-1.0,0.0,0.8674,0.0,12.0,11.0,756.5,4.0,0.0833,11.25,47.0,451.0,0.3333,0.0,2.0,3.0,5.0,,,1.2,2.0,1.5,1.0,0.25,-0.1013,41.0,156.0,6.0,41.8333,72.0,116.8333,3.5,3.0,0.6667,1.0,100.0,1.0,0.1667,0.1667,0.0,0.0,4.0,,266,2.4,1.2,2467.6
A-8ed5dd,Company_222,EdTech,UK,2023-06-29,event,Enterprise,5,False,True,1,8.0,3.0,0.0,0.0,10894.0,5970.0,1361.75,2000.1665,0.875,297.0,0.0,36.0,Enterprise,annual,5.0,995.0,5.0,245.0,0.0,750.0,3.0612,3.0,1.4688,0.0,32.0,22.0,1819.5167,25.0,0.0312,10.3438,17.0,483.0,0.7812,1.0,5.0,7.0,14.0,0.4286,0.4286,1.0,7.0,1.0,0.0,0.2188,-0.0161,15.5806,55.0,4.0,31.5,51.0,89.75,4.0,3.0,0.25,0.0,14.0,2.0,0.5,0.0,1.0,1.0,1.0,3.0,337,6.4,0.8,2178.8
A-3c1a3f,Company_224,DevTools,UK,2023-08-26,event,Pro,1,False,False,0,8.0,0.0,1.0,3.0,9962.0,5771.0,1245.25,2059.5422,0.875,274.0,1.0,25.0,Pro,annual,19.0,931.0,45.0,0.0,-26.0,931.0,,-1.0,1.6539,0.125,28.0,21.0,1607.15,12.0,0.1071,9.3571,49.0,445.0,0.4286,0.0,1.0,4.0,11.0,,,0.7273,7.0,0.5714,-3.0,0.1429,0.0096,17.1154,58.0,4.0,33.25,58.0,56.5,3.5,3.0,0.5,0.0,83.0,1.0,0.25,0.0,0.0,1.0,1.0,,279,28.0,4.0,9962.0
A-9bfc9f,Company_228,DevTools,CA,2023-09-14,ads,Pro,53,False,False,0,7.0,2.0,1.0,2.0,9805.0,2597.0,1400.7143,1192.1494,0.8571,255.0,1.0,36.0,Pro,monthly,53.0,0.0,53.0,2597.0,0.0,-2597.0,-1.0,1.0,0.8511,0.1429,21.0,13.0,1008.1,12.0,0.0,9.5714,15.0,469.0,0.5714,1.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,0.1429,0.0,23.45,79.0,4.0,38.0,63.0,110.0,3.3333,3.0,0.25,1.0,91.0,2.0,0.5,0.25,0.0,0.0,2.0,,260,0.3962,0.0755,185.0
A-4ae22a,Company_229,EdTech,US,2024-05-09,other,Pro,6,False,True,1,1.0,0.0,0.0,0.0,5572.0,5572.0,5572.0,,0.0,3.0,0.0,3.0,Enterprise,annual,28.0,5572.0,28.0,5572.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,153.0167,5.0,0.3333,10.0,156.0,180.0,1.6667,0.0,0.0,0.0,1.0,,,,1.0,,,,,90.0,100.0,2.0,17.0,30.0,104.0,3.0,3.0,0.5,0.0,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,22,0.5,0.3333,928.6667
A-977ca0,Company_232,HealthTech,IN,2023-02-20,partner,Basic,6,False,True,0,12.0,0.0,0.0,4.0,25755.0,18109.0,2146.25,5182.9085,0.75,466.0,0.0,47.0,Pro,monthly,20.0,0.0,6.0,1194.0,14.0,-1194.0,-1.0,0.0,2.4149,0.0,41.0,26.0,1861.3667,29.0,0.1707,10.8049,15.0,495.0,0.7073,2.0,4.0,6.0,14.0,1.0,0.8571,0.8571,8.0,0.75,-2.0,0.1463,0.0453,13.3784,52.0,2.0,64.0,72.0,108.5,,,1.0,0.0,244.0,1.0,0.5,0.0,0.0,0.0,0.0,,466,6.8333,0.3333,4292.5
A-e89151,Company_234,FinTech,UK,2023-09-14,organic,Pro,8,True,True,0,7.0,3.0,0.0,0.0,11459.0,4577.0,1637.0,1458.8839,0.7143,199.0,1.0,8.0,Basic,monthly,8.0,152.0,8.0,1592.0,0.0,-1440.0,-0.9045,3.0,0.8912,0.1429,30.0,21.0,1499.4833,19.0,0.2667,10.4333,21.0,413.0,0.6333,2.0,2.0,3.0,7.0,2.0,1.7143,0.8571,4.0,0.75,-1.0,0.1,-0.0319,14.75,43.0,1.0,54.0,54.0,43.0,5.0,5.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,,260,3.75,0.125,1432.375
A-40906c,Company_235,EdTech,US,2024-03-27,ads,Basic,92,False,False,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,0.0,3.0,Basic,monthly,92.0,0.0,92.0,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,109.75,2.0,0.5,8.0,257.0,152.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,152.0,152.0,1.0,6.0,6.0,84.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,65,0.0217,0.0109,0.0
A-328bd0,Company_237,HealthTech,AU,2023-05-16,partner,Enterprise,18,False,False,0,10.0,1.0,0.0,1.0,11173.0,3582.0,1117.3,1112.8787,0.9,295.0,2.0,9.0,Pro,annual,37.0,1813.0,28.0,0.0,9.0,1813.0,,1.0,0.996,0.2,32.0,21.0,1559.6833,31.0,0.0625,9.5312,51.0,462.0,0.9688,0.0,1.0,2.0,8.0,,,0.5,6.0,0.3333,-4.0,0.0625,-0.0374,15.4,73.0,3.0,31.6667,47.0,88.6667,3.5,3.0,0.3333,0.0,86.0,0.0,0.0,0.0,0.0,1.0,2.0,,381,1.7778,0.1667,620.7222
A-b3fe05,Company_238,Cybersecurity,CA,2024-05-28,partner,Pro,8,False,False,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,3.0,43.3333,66.0,112.6667,3.0,3.0,0.3333,0.0,273.0,3.0,1.0,0.0,0.0,0.0,0.0,,3,,0.375,
A-e693b6,Company_240,FinTech,AU,2023-05-25,event,Enterprise,55,False,True,1,7.0,1.0,0.0,1.0,21120.0,10945.0,3017.1429,3652.4899,0.8571,304.0,1.0,20.0,Pro,monthly,55.0,2695.0,55.0,1045.0,0.0,1650.0,1.5789,1.0,1.2106,0.1429,25.0,18.0,1675.1333,4.0,0.0,11.72,14.0,488.0,0.16,3.0,6.0,9.0,11.0,1.0,1.6364,1.6364,2.0,4.5,7.0,0.36,0.0339,20.3333,90.0,1.0,1.0,1.0,144.0,3.0,3.0,0.0,0.0,330.0,1.0,1.0,0.0,0.0,0.0,0.0,,372,0.4545,0.0182,384.0
