account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_90d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,latest_is_trial,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,n_open_tickets,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-e2cd1b,Company_121,DevTools,US,2024-02-04,other,Enterprise,15,False,False,0,4.0,0.0,0.0,1.0,4556.0,2985.0,1139.0,1285.8281,1.0,129.0,0.0,6.0,Basic,annual,15.0,0.0,True,44.0,836.0,-29.0,-836.0,-1.0,0.0,1.1289,0.0,19.0,16.0,734.5,7.0,0.1579,10.2105,33.0,491.0,0.3684,0.0,2.0,2.0,9.0,,,0.4444,7.0,0.2857,-5.0,0.1053,-0.0271,27.2778,132.0,4.0,40.5,67.0,77.0,3.6667,3.0,0.25,0.0,318.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,,147,1.2667,0.2667,303.7333
A-7df7a7,Company_125,DevTools,US,2023-01-28,organic,Basic,7,False,True,1,12.0,0.0,2.0,2.0,21062.0,8955.0,1755.1667,2518.5061,0.8333,511.0,1.0,36.0,Enterprise,monthly,7.0,1393.0,False,7.0,343.0,0.0,1050.0,3.0612,-2.0,1.4349,0.0833,48.0,25.0,2213.9667,14.0,0.1458,10.5833,1.0,543.0,0.2917,4.0,5.0,8.0,11.0,1.5,2.1818,1.4545,3.0,2.6667,5.0,0.1667,0.0132,11.8043,60.0,3.0,28.0,50.0,93.0,4.0,3.0,0.0,1.0,103.0,3.0,0.0,1.0,0.3333,0.0,0.0,1.0,,519,6.8571,0.4286,3008.8571
A-52dd88,Company_127,Cybersecurity,US,2023-02-21,ads,Pro,23,False,False,0,7.0,0.0,0.0,1.0,4839.0,1274.0,691.2857,481.5097,0.5714,462.0,0.0,110.0,Pro,monthly,23.0,1127.0,False,26.0,1274.0,-3.0,-147.0,-0.1154,0.0,0.6965,0.0,22.0,16.0,1336.1333,15.0,0.0455,9.9545,21.0,488.0,0.6818,1.0,1.0,2.0,5.0,1.5,1.2,0.8,3.0,0.6667,-1.0,0.0909,0.0,23.2381,60.0,1.0,72.0,72.0,111.0,,,1.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,495,0.9565,0.0435,210.3913
A-96e141,Company_134,DevTools,UK,2023-08-12,partner,Basic,14,False,False,1,4.0,0.0,0.0,1.0,5432.0,2786.0,1358.0,1155.5443,1.0,260.0,0.0,57.0,Enterprise,monthly,14.0,2786.0,False,40.0,0.0,-26.0,2786.0,,0.0,0.8509,0.0,14.0,12.0,483.1833,6.0,0.0714,8.3571,22.0,467.0,0.4286,2.0,4.0,5.0,6.0,1.2,2.0,1.6667,1.0,5.0,4.0,0.3571,0.0385,35.9231,161.0,5.0,32.8,70.0,68.4,4.3333,4.0,0.4,0.0,76.0,3.0,0.0,0.6,0.0,0.0,1.0,3.0,,323,1.0,0.3571,388.0
A-50f3f7,Company_140,HealthTech,US,2023-12-22,partner,Basic,31,False,True,0,8.0,0.0,2.0,2.0,15070.0,8955.0,1883.75,2927.99,0.75,177.0,0.0,3.0,Pro,annual,31.0,1519.0,False,45.0,8955.0,-14.0,-7436.0,-0.8304,-2.0,1.5543,0.0,24.0,18.0,1145.1333,12.0,0.2083,10.0833,4.0,541.0,0.5,1.0,3.0,5.0,7.0,0.6,0.8571,1.4286,2.0,2.5,3.0,0.2083,0.0,23.5217,67.0,5.0,40.2,70.0,48.4,5.0,5.0,0.6,1.0,197.0,2.0,0.0,0.4,0.2,0.0,0.0,0.0,,191,0.7742,0.1613,486.129
A-7da956,Company_141,Cybersecurity,US,2024-06-02,event,Pro,13,True,False,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,15.0,0.0,15.0,Basic,annual,26.0,0.0,True,26.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,24.9,3.0,0.0,9.0,468.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,2.0,38.5,42.0,83.5,5.0,5.0,0.5,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,28,0.0385,0.0769,0.0
A-019782,Company_142,DevTools,FR,2023-04-19,event,Enterprise,11,False,False,0,8.0,1.0,0.0,1.0,8353.0,3184.0,1044.125,1180.0678,0.75,388.0,1.0,5.0,Basic,annual,14.0,266.0,False,17.0,833.0,-3.0,-567.0,-0.6807,1.0,1.1302,0.125,34.0,24.0,1666.3333,18.0,0.0294,10.2059,21.0,518.0,0.5294,1.0,2.0,4.0,11.0,0.75,0.5455,0.7273,7.0,0.5714,-3.0,0.1176,-0.0209,15.697,60.0,0.0,,,,,,,0.0,546.0,0.0,0.0,,,0.0,0.0,0.0,,438,2.4286,,596.6429
A-3932db,Company_144,HealthTech,CA,2023-10-04,other,Pro,19,True,True,0,3.0,1.0,1.0,0.0,1577.0,779.0,525.6667,222.6597,1.0,203.0,0.0,116.0,Basic,monthly,41.0,779.0,False,23.0,437.0,18.0,342.0,0.7826,0.0,0.4236,0.0,8.0,7.0,291.5333,7.0,0.125,7.875,118.0,404.0,0.875,0.0,0.0,0.0,2.0,,,,2.0,,,,0.0,57.7143,124.0,5.0,37.0,68.0,89.0,4.3333,3.0,0.4,0.0,154.0,3.0,0.0,0.6,0.0,0.0,0.0,1.0,,270,0.1951,0.122,38.4634
A-8ae05d,Company_147,FinTech,IN,2024-04-06,other,Enterprise,86,False,False,1,2.0,0.0,0.0,1.0,1634.0,1634.0,817.0,1155.4125,0.5,29.0,0.0,21.0,Basic,monthly,86.0,0.0,True,86.0,1634.0,0.0,-1634.0,-1.0,0.0,1.4142,0.0,5.0,5.0,269.65,1.0,0.0,9.6,41.0,369.0,0.2,0.0,1.0,1.0,1.0,,,2.0,0.0,,,0.2,,92.25,159.0,1.0,47.0,47.0,48.0,4.0,4.0,0.0,0.0,329.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,85,0.0581,0.0116,19.0
A-439b2f,Company_152,DevTools,US,2024-02-21,ads,Enterprise,1,False,True,1,4.0,0.0,0.0,1.0,446.0,199.0,111.5,82.7788,0.75,113.0,1.0,31.0,Enterprise,monthly,1.0,199.0,False,7.0,133.0,-6.0,66.0,0.4962,0.0,0.7424,0.25,14.0,11.0,511.3167,2.0,0.1429,8.4286,10.0,511.0,0.1429,2.0,3.0,3.0,5.0,2.0,2.4,1.2,2.0,1.5,1.0,0.2143,0.0,42.5833,183.0,2.0,17.5,30.0,66.5,,,1.0,0.0,159.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,,130,14.0,2.0,446.0
A-544d0a,Company_153,DevTools,US,2024-05-02,organic,Basic,2,True,False,0,3.0,0.0,0.0,0.0,2610.0,2107.0,870.0,1072.1161,0.6667,37.0,0.0,3.0,Basic,annual,11.0,209.0,False,43.0,2107.0,-32.0,-1898.0,-0.9008,0.0,1.2323,0.0,13.0,12.0,733.55,5.0,0.1538,11.1538,72.0,382.0,0.3846,0.0,0.0,1.0,3.0,,,0.6667,2.0,0.5,-1.0,0.0769,0.0,31.8333,58.0,2.0,38.5,50.0,98.0,4.0,3.0,0.0,1.0,72.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,,59,1.1818,0.1818,237.2727
A-038089,Company_156,DevTools,FR,2023-12-19,other,Pro,5,False,True,0,1.0,0.0,0.0,0.0,245.0,245.0,245.0,,1.0,3.0,0.0,3.0,Pro,annual,5.0,245.0,False,5.0,245.0,0.0,0.0,0.0,0.0,,0.0,8.0,7.0,357.7667,8.0,0.0,10.125,192.0,281.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,40.1429,90.0,6.0,30.1667,61.0,86.1667,3.6667,3.0,0.5,0.0,36.0,2.0,0.0,0.3333,0.0,0.0,2.0,2.0,,194,1.6,1.2,49.0
A-d5a319,Company_158,FinTech,US,2023-05-04,other,Enterprise,15,False,True,0,7.0,2.0,1.0,2.0,15577.0,13930.0,2225.2857,5167.2014,0.8571,369.0,0.0,166.0,Basic,annual,15.0,285.0,False,15.0,0.0,0.0,285.0,,1.0,2.322,0.0,30.0,23.0,1799.65,21.0,0.0667,10.4667,10.0,527.0,0.7,1.0,2.0,3.0,5.0,1.0,1.2,1.2,2.0,1.5,1.0,0.1,0.0,18.8214,71.0,0.0,,,,,,,0.0,546.0,0.0,0.0,,,0.0,0.0,0.0,,423,2.0,,1038.4667
A-f97b9a,Company_159,FinTech,US,2023-07-09,event,Pro,16,False,False,0,6.0,0.0,0.0,2.0,20099.0,7164.0,3349.8333,2968.815,0.8333,294.0,0.0,11.0,Enterprise,annual,16.0,3184.0,False,16.0,0.0,0.0,3184.0,,0.0,0.8863,0.0,25.0,20.0,1362.85,19.0,0.16,10.2,55.0,341.0,0.76,0.0,2.0,4.0,14.0,,,0.5714,10.0,0.4,-6.0,0.16,0.0349,15.5,56.0,6.0,29.8333,59.0,74.0,3.6667,3.0,0.5,0.0,20.0,3.0,0.0,0.5,0.0,1.0,1.0,1.0,3.0,357,1.5625,0.375,1256.1875
A-856b1e,Company_161,FinTech,US,2023-10-31,partner,Basic,19,False,False,0,5.0,1.0,0.0,0.0,6321.0,1764.0,1264.2,359.0734,0.8,241.0,0.0,148.0,Pro,monthly,36.0,1764.0,False,19.0,931.0,17.0,833.0,0.8947,1.0,0.284,0.0,10.0,10.0,479.9667,13.0,0.2,9.7,24.0,454.0,1.3,1.0,1.0,3.0,4.0,1.0,1.5,1.5,1.0,3.0,2.0,0.3,0.0,50.4444,129.0,4.0,44.75,65.0,68.5,,,1.0,1.0,141.0,0.0,0.0,0.0,0.25,0.0,0.0,2.0,,243,0.2778,0.1111,175.5833
A-e36807,Company_164,EdTech,AU,2024-05-17,other,Pro,6,False,False,0,2.0,0.0,0.0,0.0,3401.0,1862.0,1700.5,228.3955,0.0,29.0,0.0,10.0,Pro,annual,38.0,1862.0,False,81.0,1539.0,-43.0,323.0,0.2099,0.0,0.1343,0.0,11.0,10.0,668.2167,4.0,0.0909,9.0909,38.0,454.0,0.3636,0.0,2.0,3.0,3.0,,,2.0,0.0,,,0.2727,0.0,45.4,181.0,1.0,69.0,69.0,159.0,4.0,4.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,44,0.2895,0.0263,89.5
A-ff79f2,Company_165,DevTools,US,2024-04-25,ads,Basic,8,False,True,0,1.0,0.0,0.0,0.0,228.0,228.0,228.0,,1.0,32.0,0.0,32.0,Basic,annual,12.0,228.0,False,12.0,228.0,0.0,0.0,0.0,0.0,,0.0,9.0,8.0,343.3833,2.0,0.2222,9.2222,44.0,433.0,0.2222,0.0,1.0,2.0,3.0,,,1.3333,1.0,2.0,1.0,0.2222,0.0,54.125,107.0,1.0,37.0,37.0,29.0,,,1.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66,0.75,0.0833,19.0
A-5b1bcd,Company_166,DevTools,US,2023-09-16,organic,Pro,73,False,False,1,10.0,1.0,0.0,1.0,93513.0,14527.0,9351.3,6736.111,1.0,281.0,0.0,24.0,Pro,annual,73.0,3577.0,False,73.0,1387.0,0.0,2190.0,1.5789,1.0,0.7203,0.0,43.0,23.0,2018.3667,22.0,0.1163,10.2558,4.0,541.0,0.5116,3.0,5.0,7.0,13.0,1.2857,1.3846,1.0769,6.0,1.1667,1.0,0.1628,-0.0367,13.8718,49.0,2.0,62.5,67.0,106.5,4.0,4.0,0.5,0.0,82.0,1.0,0.0,0.5,0.0,0.0,1.0,2.0,,288,0.589,0.0274,1281.0
A-71615e,Company_167,EdTech,US,2024-05-18,organic,Basic,15,False,False,1,1.0,0.0,0.0,0.0,2985.0,2985.0,2985.0,,1.0,3.0,0.0,3.0,Enterprise,annual,15.0,2985.0,False,15.0,2985.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,276.2333,4.0,0.25,12.25,250.0,205.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,68.3333,189.0,1.0,49.0,49.0,77.0,,,1.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,43,0.2667,0.0667,199.0
A-794a0b,Company_168,HealthTech,DE,2023-06-02,organic,Basic,23,False,False,1,6.0,0.0,0.0,2.0,4406.0,1715.0,734.3333,698.1374,0.6667,328.0,0.0,6.0,Pro,monthly,23.0,1127.0,False,23.0,0.0,0.0,1127.0,,0.0,0.9507,0.0,19.0,16.0,699.0167,22.0,0.0526,8.8421,25.0,506.0,1.1579,1.0,5.0,6.0,9.0,0.5,0.6667,1.3333,3.0,2.0,3.0,0.3158,0.008,29.7647,80.0,0.0,,,,,,,0.0,546.0,0.0,0.0,,,0.0,0.0,0.0,,394,0.8261,,191.5652
A-86902e,Company_169,HealthTech,IN,2023-05-02,other,Enterprise,34,False,False,0,8.0,2.0,0.0,2.0,28629.0,12139.0,3578.625,4473.2629,0.875,345.0,0.0,8.0,Enterprise,monthly,34.0,6766.0,False,34.0,0.0,0.0,6766.0,,2.0,1.25,0.0,37.0,26.0,2208.2167,13.0,0.1351,10.3514,4.0,530.0,0.3514,2.0,4.0,5.0,10.0,1.2,1.2,1.0,5.0,1.0,0.0,0.1351,-0.0203,15.5882,71.0,9.0,40.8889,67.0,71.4444,3.5,3.0,0.5556,0.0,27.0,4.0,0.0,0.4444,0.0,1.0,2.0,5.0,1.5,425,1.0882,0.2647,842.0294
A-ad64c6,Company_175,DevTools,UK,2024-02-23,event,Pro,12,False,False,1,2.0,0.0,0.0,0.0,7960.0,5572.0,3980.0,2251.428,0.0,115.0,0.0,15.0,Enterprise,annual,28.0,5572.0,False,12.0,2388.0,16.0,3184.0,1.3333,0.0,0.5657,0.0,9.0,7.0,608.8333,10.0,0.0,10.8889,5.0,473.0,1.1111,2.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,,,0.3333,0.0,59.125,181.0,1.0,4.0,4.0,60.0,,,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,128,0.3214,0.0357,284.2857
A-56962b,Company_177,EdTech,UK,2024-04-09,partner,Enterprise,163,False,False,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,46.0,0.0,46.0,Pro,monthly,163.0,0.0,True,163.0,0.0,0.0,0.0,,0.0,,0.0,4.0,4.0,209.3167,3.0,0.0,10.5,52.0,332.0,0.75,0.0,1.0,1.0,1.0,,,2.0,0.0,,,0.25,,110.6667,165.0,4.0,37.5,66.0,105.5,3.0,3.0,0.75,0.0,132.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,,82,0.0245,0.0245,0.0
A-296d7c,Company_182,DevTools,DE,2023-11-08,other,Enterprise,2,False,False,0,3.0,0.0,0.0,0.0,513.0,361.0,171.0,168.8757,0.6667,152.0,0.0,22.0,Basic,annual,2.0,38.0,False,6.0,114.0,-4.0,-76.0,-0.6667,0.0,0.9876,0.0,11.0,11.0,791.85,6.0,0.2727,11.7273,7.0,435.0,0.5455,2.0,3.0,3.0,5.0,2.0,2.4,1.2,2.0,1.5,1.0,0.2727,0.0,43.5,128.0,3.0,50.6667,71.0,106.3333,3.5,3.0,0.3333,0.0,64.0,1.0,0.0,0.3333,0.0,0.0,1.0,1.0,,235,5.5,1.5,256.5
A-a1b80b,Company_184,HealthTech,US,2023-11-27,organic,Basic,16,False,False,1,7.0,2.0,0.0,1.0,20983.0,10348.0,2997.5714,3541.38,0.7143,111.0,0.0,2.0,Enterprise,annual,16.0,3184.0,False,52.0,10348.0,-36.0,-7164.0,-0.6923,2.0,1.1814,0.0,22.0,17.0,1164.2333,12.0,0.0455,9.8182,81.0,465.0,0.5455,0.0,0.0,1.0,3.0,,,0.6667,2.0,0.5,-1.0,0.0455,0.0,22.1429,76.0,3.0,42.6667,58.0,91.6667,3.5,3.0,0.3333,0.0,211.0,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,,216,1.375,0.1875,1311.4375
A-22d9d2,Company_188,DevTools,FR,2024-03-22,event,Pro,8,False,False,0,7.0,1.0,0.0,1.0,5640.0,2842.0,805.7143,980.6088,0.8571,95.0,0.0,1.0,Pro,annual,8.0,392.0,False,8.0,152.0,0.0,240.0,1.5789,1.0,1.2171,0.0,29.0,19.0,1669.1,9.0,0.0345,10.1379,16.0,525.0,0.3103,2.0,4.0,10.0,12.0,0.6,1.0,1.6667,2.0,5.0,8.0,0.3448,-0.0037,18.75,57.0,4.0,19.5,31.0,93.0,4.3333,4.0,0.25,0.0,67.0,2.0,0.0,0.5,0.0,0.0,1.0,2.0,,100,3.625,0.5,705.0
A-779e4e,Company_193,HealthTech,US,2023-01-02,organic,Basic,5,False,False,0,6.0,2.0,1.0,0.0,24419.0,11542.0,4069.8333,4470.9052,1.0,538.0,1.0,231.0,Enterprise,annual,36.0,7164.0,False,9.0,171.0,27.0,6993.0,40.8947,1.0,1.0985,0.1667,22.0,18.0,863.1333,6.0,0.0909,8.3182,37.0,504.0,0.2727,0.0,1.0,1.0,6.0,,,0.3333,5.0,0.2,-4.0,0.0455,-0.0435,24.0,96.0,4.0,23.25,33.0,71.75,3.6667,3.0,0.25,0.0,355.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,,545,0.6111,0.1111,678.3056
A-53f4e3,Company_194,Cybersecurity,UK,2024-06-14,event,Enterprise,13,False,False,0,1.0,0.0,0.0,0.0,931.0,931.0,931.0,,0.0,13.0,0.0,13.0,Pro,monthly,19.0,931.0,False,19.0,931.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,175.3167,1.0,0.0,9.3333,37.0,463.0,0.3333,0.0,1.0,1.0,1.0,,,2.0,0.0,,,0.3333,,231.5,323.0,4.0,26.0,50.0,99.25,3.5,3.0,0.5,0.0,45.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,,16,0.1579,0.2105,49.0
A-692f18,Company_195,EdTech,US,2024-03-28,other,Basic,5,True,True,0,6.0,1.0,0.0,1.0,9691.0,5771.0,1615.1667,2221.1521,0.8333,93.0,0.0,11.0,Pro,annual,5.0,245.0,False,29.0,5771.0,-24.0,-5526.0,-0.9575,1.0,1.3752,0.0,28.0,24.0,1519.9667,24.0,0.0714,10.2143,77.0,457.0,0.8571,0.0,0.0,1.0,10.0,,,0.2,9.0,0.1111,-8.0,0.0357,0.0242,16.9259,63.0,0.0,,,,,,,0.0,546.0,0.0,0.0,,,0.0,0.0,0.0,,94,5.6,,1938.2
A-1986ca,Company_197,HealthTech,IN,2023-01-30,ads,Pro,20,False,False,0,4.0,1.0,0.0,1.0,14129.0,6169.0,3532.25,2571.005,0.5,360.0,0.0,54.0,Enterprise,monthly,31.0,6169.0,False,20.0,3980.0,11.0,2189.0,0.55,1.0,0.7279,0.0,18.0,14.0,833.95,16.0,0.1111,9.7222,16.0,492.0,0.8889,1.0,3.0,4.0,6.0,0.75,1.0,1.3333,2.0,2.0,2.0,0.2222,0.0,28.9412,87.0,4.0,24.5,50.0,101.5,3.6667,3.0,0.25,0.0,83.0,3.0,0.0,0.75,0.0,0.0,1.0,1.0,,517,0.5806,0.129,455.7742
A-354f12,Company_201,FinTech,US,2024-04-28,ads,Pro,1,True,False,1,1.0,0.0,1.0,0.0,6766.0,6766.0,6766.0,,1.0,33.0,0.0,33.0,Enterprise,annual,34.0,6766.0,False,34.0,6766.0,0.0,0.0,0.0,-1.0,,0.0,4.0,4.0,277.7,2.0,0.25,13.5,196.0,243.0,0.5,0.0,0.0,0.0,0.0,,,,0.0,,,,,81.0,116.0,2.0,56.5,66.0,137.5,,,1.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63,0.1176,0.0588,199.0
A-34d880,Company_207,Cybersecurity,AU,2024-04-11,ads,Enterprise,4,False,False,0,4.0,0.0,0.0,2.0,10743.0,10547.0,2685.75,5241.6477,0.75,73.0,0.0,4.0,Enterprise,monthly,7.0,0.0,True,53.0,10547.0,-46.0,-10547.0,-1.0,0.0,1.9517,0.0,19.0,18.0,1092.75,22.0,0.0526,11.0,9.0,535.0,1.1579,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.1053,-0.0738,29.7222,111.0,2.0,51.5,61.0,45.0,3.0,3.0,0.0,0.0,264.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,,80,2.7143,0.2857,1534.7143
A-508199,Company_208,FinTech,AU,2024-01-28,event,Basic,19,False,False,0,4.0,0.0,0.0,0.0,8436.0,3781.0,2109.0,1931.6563,0.5,152.0,0.0,65.0,Enterprise,annual,19.0,3781.0,False,19.0,3781.0,0.0,0.0,0.0,0.0,0.9159,0.0,14.0,11.0,621.9333,6.0,0.0714,8.7857,55.0,468.0,0.4286,0.0,1.0,1.0,4.0,,,0.5,3.0,0.3333,-2.0,0.0714,0.0,36.0,78.0,2.0,52.0,60.0,75.0,3.0,3.0,0.5,0.0,99.0,1.0,0.0,0.5,0.0,0.0,0.0,2.0,,154,0.7368,0.1053,444.0
A-f03140,Company_209,DevTools,IN,2023-11-22,event,Pro,27,True,False,0,5.0,0.0,0.0,0.0,9094.0,5373.0,1818.8,2030.2717,0.8,202.0,0.0,33.0,Pro,annual,28.0,1372.0,False,27.0,513.0,1.0,859.0,1.6745,0.0,1.1163,0.0,28.0,20.0,1406.1,12.0,0.0357,9.9286,17.0,518.0,0.4286,2.0,3.0,7.0,10.0,0.8571,1.2,1.4,3.0,2.3333,4.0,0.25,-0.0206,19.1852,58.0,7.0,36.0,65.0,113.1429,3.6667,3.0,0.5714,0.0,122.0,3.0,0.0,0.4286,0.0,0.0,0.0,1.0,,221,1.0,0.25,324.7857
A-fa2041,Company_211,HealthTech,US,2024-05-29,organic,Pro,15,True,False,1,2.0,0.0,0.0,1.0,2548.0,2548.0,1274.0,1801.7081,1.0,19.0,0.0,14.0,Pro,monthly,52.0,2548.0,False,18.0,0.0,34.0,2548.0,,0.0,1.4142,0.0,10.0,9.0,459.35,6.0,0.2,9.7,21.0,518.0,0.6,1.0,3.0,5.0,6.0,0.6,1.0,1.6667,1.0,5.0,4.0,0.5,0.0,57.5556,128.0,1.0,16.0,16.0,99.0,3.0,3.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,32,0.1923,0.0192,49.0
A-de58ca,Company_212,HealthTech,DE,2023-04-13,organic,Enterprise,15,False,False,0,9.0,0.0,0.0,2.0,16456.0,12338.0,1828.4444,3955.6437,0.4444,437.0,1.0,21.0,Pro,annual,15.0,735.0,False,15.0,735.0,0.0,0.0,0.0,0.0,2.1634,0.1111,30.0,21.0,1403.9,22.0,0.1333,10.6333,18.0,519.0,0.7333,2.0,4.0,4.0,7.0,1.5,1.7143,1.1429,3.0,1.3333,1.0,0.1333,-0.0205,18.5357,89.0,3.0,25.6667,59.0,98.6667,3.0,3.0,0.6667,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,444,2.0,0.2,1097.0667
A-cab532,Company_218,DevTools,FR,2023-04-03,organic,Pro,11,True,False,1,9.0,1.0,1.0,2.0,12577.0,4975.0,1397.4444,1582.7168,0.8889,436.0,0.0,40.0,Basic,annual,20.0,0.0,True,11.0,2189.0,9.0,-2189.0,-1.0,0.0,1.1326,0.0,45.0,27.0,2174.8,23.0,0.0667,10.2,22.0,524.0,0.5111,1.0,2.0,6.0,15.0,0.5,0.4,0.8,9.0,0.6667,-3.0,0.1333,0.0112,12.4762,43.0,1.0,32.0,32.0,175.0,4.0,4.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,454,2.25,0.05,628.85
A-d922bf,Company_221,HealthTech,US,2023-09-08,ads,Basic,5,True,True,0,3.0,0.0,0.0,1.0,12338.0,6368.0,4112.6667,3567.2288,1.0,245.0,0.0,135.0,Basic,annual,5.0,0.0,True,30.0,5970.0,-25.0,-5970.0,-1.0,0.0,0.8674,0.0,12.0,11.0,756.5,4.0,0.0833,11.25,77.0,451.0,0.3333,0.0,0.0,2.0,5.0,,,0.8,3.0,0.6667,-1.0,0.1667,-0.1034,41.0,156.0,6.0,41.8333,72.0,116.8333,3.5,3.0,0.6667,1.0,130.0,1.0,0.0,0.1667,0.1667,0.0,0.0,4.0,,296,2.4,1.2,2467.6
A-8ed5dd,Company_222,EdTech,UK,2023-06-29,event,Enterprise,5,False,True,0,8.0,3.0,0.0,0.0,10894.0,5970.0,1361.75,2000.1665,0.875,327.0,0.0,66.0,Enterprise,annual,5.0,995.0,False,5.0,245.0,0.0,750.0,3.0612,3.0,1.4688,0.0,35.0,24.0,1965.4833,27.0,0.0286,10.3714,3.0,527.0,0.7714,3.0,4.0,8.0,12.0,1.125,1.5,1.3333,4.0,2.0,4.0,0.2286,0.0204,15.9697,55.0,5.0,33.2,51.0,96.8,4.0,3.0,0.4,0.0,21.0,3.0,0.0,0.6,0.0,1.0,2.0,2.0,1.5,367,7.0,1.0,2178.8
A-3c1a3f,Company_224,DevTools,UK,2023-08-26,event,Pro,1,False,False,0,8.0,0.0,1.0,3.0,9962.0,5771.0,1245.25,2059.5422,0.875,304.0,1.0,55.0,Pro,annual,19.0,931.0,False,45.0,0.0,-26.0,931.0,,-1.0,1.6539,0.125,30.0,23.0,1855.7833,14.0,0.1333,9.6,9.0,515.0,0.4667,2.0,2.0,3.0,10.0,2.0,1.2,0.6,7.0,0.4286,-4.0,0.1,-0.0707,18.3929,58.0,4.0,33.25,58.0,56.5,3.5,3.0,0.5,0.0,113.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,,309,1.5789,0.2105,524.3158
A-9bfc9f,Company_228,DevTools,CA,2023-09-14,ads,Pro,53,False,False,0,7.0,2.0,1.0,2.0,9805.0,2597.0,1400.7143,1192.1494,0.8571,285.0,1.0,66.0,Pro,monthly,53.0,0.0,True,53.0,2597.0,0.0,-2597.0,-1.0,1.0,0.8511,0.1429,22.0,13.0,1031.1,12.0,0.0455,9.5909,26.0,488.0,0.5455,1.0,2.0,3.0,5.0,1.0,1.2,1.2,2.0,1.5,1.0,0.1364,0.0,23.2381,79.0,4.0,38.0,63.0,110.0,3.3333,3.0,0.25,1.0,121.0,2.0,0.0,0.5,0.25,0.0,0.0,2.0,,290,0.4151,0.0755,185.0
A-4ae22a,Company_229,EdTech,US,2024-05-09,other,Pro,6,False,True,1,1.0,0.0,0.0,0.0,5572.0,5572.0,5572.0,,0.0,33.0,0.0,33.0,Enterprise,annual,28.0,5572.0,False,28.0,5572.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,153.0167,5.0,0.3333,10.0,186.0,180.0,1.6667,0.0,0.0,0.0,0.0,,,,0.0,,,,,90.0,100.0,2.0,17.0,30.0,104.0,3.0,3.0,0.5,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,52,0.1071,0.0714,199.0
